geo_description,label,year,description,estimate,moe,se,cv,file
North Carolina,HD01_VD07,2014,Estimate; Income in the past 12 months below poverty level: - Married-couple family: - With related children under 18 years: - 5 to 17 years only,6344,1581.11,806.69,12.72,African American
"Durham County, NC",HD01_VD07,2014,Estimate; Income in the past 12 months below poverty level: - Married-couple family: - With related children under 18 years: - 5 to 17 years only,98,146.55,74.77,76.3,African American
"Forsyth County, NC",HD01_VD07,2014,Estimate; Income in the past 12 months below poverty level: - Married-couple family: - With related children under 18 years: - 5 to 17 years only,512,565.96,288.76,56.4,African American
"Guilford County, NC",HD01_VD07,2014,Estimate; Income in the past 12 months below poverty level: - Married-couple family: - With related children under 18 years: - 5 to 17 years only,187,207.32,105.78,56.57,African American
United States,HD01_VD08,2014,Estimate; Income in the past 12 months below poverty level: - Married-couple family: - No related children under 18 years,121082,6324.43,3226.75,2.66,African American
North Carolina,HD01_VD08,2014,Estimate; Income in the past 12 months below poverty level: - Married-couple family: - No related children under 18 years,9792,1849.19,943.46,9.64,African American
"Durham County, NC",HD01_VD08,2014,Estimate; Income in the past 12 months below poverty level: - Married-couple family: - No related children under 18 years,95,135.83,69.3,72.95,African American
"Forsyth County, NC",HD01_VD08,2014,Estimate; Income in the past 12 months below poverty level: - Married-couple family: - No related children under 18 years,254,347.91,177.51,69.89,African American
"Guilford County, NC",HD01_VD08,2014,Estimate; Income in the past 12 months below poverty level: - Married-couple family: - No related children under 18 years,233,228.77,116.72,50.09,African American
United States,HD01_VD09,2014,Estimate; Income in the past 12 months below poverty level: - Other family:,1713508,28160.85,14367.78,0.84,African American
North Carolina,HD01_VD09,2014,Estimate; Income in the past 12 months below poverty level: - Other family:,93351,5381.96,2745.9,2.94,African American
"Durham County, NC",HD01_VD09,2014,Estimate; Income in the past 12 months below poverty level: - Other family:,4050,1757.45,896.66,22.14,African American
"Forsyth County, NC",HD01_VD09,2014,Estimate; Income in the past 12 months below poverty level: - Other family:,3424,999.66,510.03,14.9,African American
"Guilford County, NC",HD01_VD09,2014,Estimate; Income in the past 12 months below poverty level: - Other family:,7598,1502.47,766.57,10.09,African American
United States,HD01_VD10,2014,"Estimate; Income in the past 12 months below poverty level: - Other family: - Male householder, no wife present:",209178,10127.66,5167.17,2.47,African American
North Carolina,HD01_VD10,2014,"Estimate; Income in the past 12 months below poverty level: - Other family: - Male householder, no wife present:",12314,2480.68,1265.65,10.28,African American
"Durham County, NC",HD01_VD10,2014,"Estimate; Income in the past 12 months below poverty level: - Other family: - Male householder, no wife present:",703,655.32,334.35,47.56,African American
"Forsyth County, NC",HD01_VD10,2014,"Estimate; Income in the past 12 months below poverty level: - Other family: - Male householder, no wife present:",410,327.66,167.17,40.77,African American
"Guilford County, NC",HD01_VD10,2014,"Estimate; Income in the past 12 months below poverty level: - Other family: - Male householder, no wife present:",656,513.53,262.01,39.94,African American
United States,HD01_VD11,2014,"Estimate; Income in the past 12 months below poverty level: - Other family: - Male householder, no wife present: - With related children under 18 years:",152742,8709.79,4443.77,2.91,African American
North Carolina,HD01_VD11,2014,"Estimate; Income in the past 12 months below poverty level: - Other family: - Male householder, no wife present: - With related children under 18 years:",8800,2107.74,1075.38,12.22,African American
"Durham County, NC",HD01_VD11,2014,"Estimate; Income in the past 12 months below poverty level: - Other family: - Male householder, no wife present: - With related children under 18 years:",314,407.49,207.9,66.21,African American
"Forsyth County, NC",HD01_VD11,2014,"Estimate; Income in the past 12 months below poverty level: - Other family: - Male householder, no wife present: - With related children under 18 years:",299,271.66,138.6,46.35,African American
"Guilford County, NC",HD01_VD11,2014,"Estimate; Income in the past 12 months below poverty level: - Other family: - Male householder, no wife present: - With related children under 18 years:",496,481.36,245.59,49.51,African American
United States,HD01_VD12,2014,"Estimate; Income in the past 12 months below poverty level: - Other family: - Male householder, no wife present: - With related children under 18 years: - Under 5 years only",39963,4012.94,2047.42,5.12,African American
North Carolina,HD01_VD12,2014,"Estimate; Income in the past 12 months below poverty level: - Other family: - Male householder, no wife present: - With related children under 18 years: - Under 5 years only",2378,1206.98,615.81,25.9,African American
"Durham County, NC",HD01_VD12,2014,"Estimate; Income in the past 12 months below poverty level: - Other family: - Male householder, no wife present: - With related children under 18 years: - Under 5 years only",182,339.57,173.25,95.19,African American
"Forsyth County, NC",HD01_VD12,2014,"Estimate; Income in the past 12 months below poverty level: - Other family: - Male householder, no wife present: - With related children under 18 years: - Under 5 years only",35,72.68,37.08,105.94,African American
"Guilford County, NC",HD01_VD12,2014,"Estimate; Income in the past 12 months below poverty level: - Other family: - Male householder, no wife present: - With related children under 18 years: - Under 5 years only",105,182.3,93.01,88.58,African American
United States,HD01_VD13,2014,"Estimate; Income in the past 12 months below poverty level: - Other family: - Male householder, no wife present: - With related children under 18 years: - Under 5 years and 5 to 17 years",32031,4215.49,2150.76,6.71,African American
North Carolina,HD01_VD13,2014,"Estimate; Income in the past 12 months below poverty level: - Other family: - Male householder, no wife present: - With related children under 18 years: - Under 5 years and 5 to 17 years",1254,652.94,333.13,26.57,African American
"Durham County, NC",HD01_VD13,2014,"Estimate; Income in the past 12 months below poverty level: - Other family: - Male householder, no wife present: - With related children under 18 years: - Under 5 years and 5 to 17 years",0,235.91,120.36,Inf,African American
"Forsyth County, NC",HD01_VD13,2014,"Estimate; Income in the past 12 months below poverty level: - Other family: - Male householder, no wife present: - With related children under 18 years: - Under 5 years and 5 to 17 years",0,235.91,120.36,Inf,African American
"Guilford County, NC",HD01_VD13,2014,"Estimate; Income in the past 12 months below poverty level: - Other family: - Male householder, no wife present: - With related children under 18 years: - Under 5 years and 5 to 17 years",191,237.11,120.97,63.34,African American
United States,HD01_VD14,2014,"Estimate; Income in the past 12 months below poverty level: - Other family: - Male householder, no wife present: - With related children under 18 years: - 5 to 17 years only",80748,5664.34,2889.97,3.58,African American
North Carolina,HD01_VD14,2014,"Estimate; Income in the past 12 months below poverty level: - Other family: - Male householder, no wife present: - With related children under 18 years: - 5 to 17 years only",5168,1394.04,711.24,13.76,African American
"Durham County, NC",HD01_VD14,2014,"Estimate; Income in the past 12 months below poverty level: - Other family: - Male householder, no wife present: - With related children under 18 years: - 5 to 17 years only",132,207.32,105.78,80.14,African American
"Forsyth County, NC",HD01_VD14,2014,"Estimate; Income in the past 12 months below poverty level: - Other family: - Male householder, no wife present: - With related children under 18 years: - 5 to 17 years only",264,276.43,141.04,53.42,African American
"Guilford County, NC",HD01_VD14,2014,"Estimate; Income in the past 12 months below poverty level: - Other family: - Male householder, no wife present: - With related children under 18 years: - 5 to 17 years only",200,282.38,144.07,72.03,African American
